head_shoulder_z_diff,head_shoulder_y_diff,posture_angle,head_tilt_z_diff,label
-0.19358916282864905,-1.1793061386495962,-1.733500364661797,-0.2492749885799271,1.0
-0.18874985777510428,-1.1478750493967382,-1.7337720423369014,-0.24163143021805422,1.0
-0.1724843502771181,-1.1479962811305229,-1.7199289830184246,-0.24142122139537492,1.0
-0.17164303180344248,-1.1582807078290294,-1.7179134500654334,-0.23600083711283734,1.0
-0.18354142813542537,-1.1649166912134474,-1.7270692086626525,-0.24593639994722916,1.0
-0.20612520921970262,-1.1754148809354636,-1.7443949521411342,-0.24237299528714729,1.0
-0.21684212150840237,-1.185700112547729,-1.7516785227927791,-0.2545472911228197,1.0
-0.20739396080731456,-1.1778817416583243,-1.74508356867626,-0.23638868061481183,1.0
-0.18060451251497728,-1.1785061508503571,-1.7228619438563002,-0.23723901117123666,1.0
-0.1896199593098689,-1.1643893898294024,-1.7322284945109485,-0.22942982980727458,1.0
-0.19929955292525967,-1.1605531022278825,-1.7408655416532781,-0.23773704823044456,1.0
-0.17065399438496123,-1.1586166617225913,-1.717035997082368,-0.23205095014273613,1.0
-0.17161133825347705,-1.1487090528790949,-1.7190944917390816,-0.22812644228069737,1.0
-0.17540189240716156,-1.147273882480772,-1.7225073769267651,-0.22979323916322802,1.0
-0.2023139577473501,-1.16581306690393,-1.7426239926797455,-0.24285993607937528,1.0
-0.1845113577344078,-1.177231635211583,-1.726264781541076,-0.22731170933553008,1.0
-0.1669867130564097,-1.1695881611939785,-1.7126118442515064,-0.2189780505885934,1.0
-0.20680455677900778,-1.1678500308139428,-1.7460608600722294,-0.2474016054533081,1.0
-0.3185999350682822,-1.160192693885651,-1.8387994563229064,-0.30514605511664994,1.0
-0.23329733864719862,-1.1730485515699693,-1.767115915068319,-0.254828269743453,1.0
-0.20912949950465964,-1.1755755697575196,-1.7468499795653394,-0.2505716555447593,1.0
-0.2036562711145103,-1.1997205328528,-1.7389465022833444,-0.24759657584705203,1.0
-0.17182572712450034,-1.2029192174342063,-1.7126771892029844,-0.23456428994094936,1.0
-0.14408100868378573,-1.1710631254282642,-1.6932154615312207,-0.2173939677682731,1.0
-0.14908718718368288,-1.177122593837911,-1.6967794605071438,-0.21726555047628152,1.0
-0.14858932672540093,-1.1823312957116803,-1.6958157491436654,-0.22166371651173924,1.0
-0.1372429196305534,-1.1781138069531998,-1.686767375974357,-0.21544191249233358,1.0
-0.12347007837432203,-1.1824678569019627,-1.6748365849332805,-0.20963264015636787,1.0
-0.14602113721147236,-1.1889128556297561,-1.6930033426600386,-0.22032705847359005,1.0
-0.1397484360473275,-1.1898413075856988,-1.6877120035749198,-0.23431246434945485,1.0
-0.19344184394594224,-1.1996744684638794,-1.7306655477903417,-0.2507398311656535,1.0
-0.19019173786826588,-1.194026223897537,-1.7287553963948104,-0.23164442972907967,1.0
-0.19263417660009616,-1.1980833394045503,-1.7302171829521926,-0.24219416660843532,1.0
-0.21745382918689113,-1.185045362908204,-1.7522757148407133,-0.2617365278850494,1.0
-0.15643699163690816,-1.1842491665054373,-1.7021339453167483,-0.23683418660280886,1.0
-0.2210156828817486,-1.1746458805190234,-1.7567771103060839,-0.2542397605535264,1.0
-0.17413556800576263,-1.1746258859307188,-1.71797207965489,-0.2394916558628374,1.0
-0.15865106557106629,-1.1755237502501767,-1.7049477591006106,-0.23914648118772983,1.0
-0.17567808701541818,-1.1775428511459283,-1.7188943940474672,-0.255041121117667,1.0
-0.18199788782276557,-1.1899349440283322,-1.7225679181163878,-0.23512407169656077,1.0
-0.1905300387029864,-1.181156494910792,-1.7307267177495953,-0.2469636605448271,1.0
-0.2545617138218968,-1.1708703995506633,-1.7848771296231793,-0.29886308790151267,1.0
-0.2547704003330574,-1.1586423916855815,-1.7872388465462345,-0.29303045812948314,1.0
-0.19858941101797095,-1.1071022594951878,-1.7482863892328258,-0.2928548712893354,1.0
-0.19498383131882424,-1.065422636442914,-1.7518040221166888,-0.29127691966032093,1.0
-0.18680879352767066,-1.0422755932278587,-1.7481449465670436,-0.2951928007538559,1.0
-0.19466030010853716,-1.0213562688399465,-1.7591276630897863,-0.3118655363019611,1.0
-0.18679450073518955,-1.0207039244905924,-1.7517989750680156,-0.28964524993356977,1.0
-0.19149900110024953,-1.041347438741885,-1.7526598337441126,-0.2954151088552334,1.0
-0.1995818800197228,-1.0769310138612294,-1.7540419964229386,-0.3017567644313552,1.0
-0.21687001276363785,-1.0648362048737077,-1.7717135611686374,-0.29077421980472773,1.0
-0.2270948492352331,-1.028638573409283,-1.7880831080864132,-0.28914243248300747,1.0
-0.22420446063220817,-1.0236042101938552,-1.78642535445037,-0.2903181364598907,1.0
-0.1752965001495731,-1.0206922035354544,-1.7408798074688183,-0.3012506657112889,1.0
-0.1847145840280975,-1.0326455429005,-1.7477994633656968,-0.29605567754153,1.0
-0.2059201310289954,-1.0390273479674816,-1.7664465461538366,-0.3052999211850883,1.0
-0.2003990237056595,-1.0313748975755075,-1.7627078499507096,-0.3015234992920136,1.0
-0.1802717777656301,-1.099745403450302,-1.7332727255091351,-0.30512993999248667,1.0
-0.2428695746888234,-1.1164171926287536,-1.7850025652792865,-0.2917023360154652,1.0
-0.19175697751779466,-1.1570082441559053,-1.7350385628404876,-0.23827413418211196,1.0
-0.194815941021104,-1.1668601125321851,-1.7362278752704938,-0.24809994349889833,1.0
-0.1458948600272432,-1.1781671103527722,-1.6940011846009924,-0.2447658999102947,1.0
-0.1724344901972418,-1.1725942775333682,-1.7168037055688548,-0.2456095687196573,1.0
